,City,Cloudiness,Country,Date,Humidity,Latitude,Longitude,Max Temperature,Wind Speed
52,Kavieng,1,PG,1579843046,73,-2.57,150.8,83.3,13.29
53,Hilo,90,US,1579843046,73,19.73,-155.09,73.4,4.7
54,Nacala,100,MZ,1579843046,79,-14.54,40.67,78.78,8.1
55,Smithers,75,CA,1579843046,100,54.78,-127.17,26.6,3.36
56,Bethel,1,US,1579843046,63,41.37,-73.41,35.01,1.19
57,Naze,75,JP,1579843046,83,28.37,129.48,73.4,9.17
58,Nome,1,US,1579843047,63,64.5,-165.41,-9.0,4.7
59,Acajutla,0,SV,1579843047,97,13.59,-89.83,66.99,8.39
60,Mar del Plata,53,AR,1579843047,83,-38.0,-57.56,73.99,8.05
61,Namtsy,100,RU,1579843047,66,62.72,129.67,-29.2,2.24
62,Kiryat Gat,75,IL,1579843047,76,31.61,34.76,55.99,17.22
63,Brae,99,GB,1579843047,70,60.4,-1.35,44.6,26.4
64,Kununurra,24,AU,1579843047,55,-15.77,128.73,91.4,3.36
65,Bluff,95,NZ,1579843048,44,-46.6,168.33,81.16,8.21
66,Qeshm,75,IR,1579843048,88,26.96,56.27,64.4,4.7
67,Cape Town,0,ZA,1579842962,72,-33.93,18.42,68.0,6.93
68,Jasper,90,US,1579843048,86,37.2,-94.35,37.4,10.29
69,Sipe Sipe,75,BO,1579843048,55,-17.45,-66.38,66.2,9.17
70,New Norfolk,40,AU,1579843048,32,-42.78,147.06,69.01,16.11
71,Portland,90,US,1579842774,93,45.52,-122.68,53.6,9.17
72,Codrington,100,AU,1579843049,77,-38.27,141.97,63.43,23.51
73,George Town,20,MY,1579842834,49,5.41,100.34,91.4,8.05
74,Necochea,70,AR,1579842818,80,-38.55,-58.74,73.99,21.0
75,Baghdad,0,IQ,1579842792,93,33.34,44.4,46.4,14.99
76,Bubaque,51,GW,1579843049,52,11.28,-15.83,80.06,14.7
77,Bandarbeyla,74,SO,1579843049,83,9.49,50.81,78.26,16.64
78,Cherskiy,8,RU,1579843049,96,68.75,161.3,-39.73,1.66
79,Sitka,90,US,1579843050,93,57.05,-135.33,37.4,3.36
80,Laguna,20,US,1579842907,87,38.42,-121.42,53.6,5.93
81,Tiksi,0,RU,1579843050,84,71.69,128.87,-31.32,5.68
82,Ponta do Sol,20,PT,1579843050,62,32.67,-17.1,55.4,8.05
83,Barrow,90,US,1579843050,75,71.29,-156.79,-14.8,8.05
84,Port Alfred,10,ZA,1579843050,93,-33.59,26.89,64.99,5.01
85,Khilok,33,RU,1579843050,75,51.37,110.47,6.46,3.49
86,Usinsk,93,RU,1579843051,96,65.99,57.53,1.08,8.21
87,Noyabrsk,97,RU,1579843051,94,63.2,75.45,17.96,13.09
88,Rohnert Park,20,US,1579843051,100,38.34,-122.7,55.0,0.6
89,Lakselv,40,NO,1579843051,85,70.05,24.97,23.0,16.11
90,Yellowknife,90,CA,1579842920,84,62.46,-114.35,3.2,12.75
91,Chaihe,0,CN,1579843051,63,44.77,129.7,4.68,10.74
92,Castro,89,BR,1579843051,99,-24.79,-50.01,57.6,3.71
93,Amta,79,IN,1579843051,55,22.58,88.01,66.2,13.87
94,Puerto Leguizamo,94,CO,1579843052,91,-0.19,-74.78,73.99,2.64
95,Hong Kong,40,HK,1579843025,65,22.29,114.16,82.99,11.41
96,Avarua,100,CK,1579843052,94,-21.21,-159.78,78.8,6.93
97,Mercedes,17,AR,1579843052,46,-34.65,-59.43,75.99,1.99
98,Teguldet,100,RU,1579843052,93,57.31,88.17,27.43,13.13
99,Bambous Virieux,75,MU,1579843052,94,-20.34,57.76,78.8,17.11
100,Nikolskoye,75,RU,1579843053,86,59.7,30.79,37.4,13.42
101,Pak Phanang,70,TH,1579843053,65,8.35,100.2,84.65,8.1
102,Caravelas,100,BR,1579843053,84,-17.71,-39.25,76.48,32.19
103,Tasiilaq,100,GL,1579843053,56,65.61,-37.64,14.0,8.05
104,Leeton,0,AU,1579843053,22,-34.57,146.4,79.0,10.29
105,Busselton,0,AU,1579843053,23,-33.65,115.33,88.0,18.28
106,Samana,75,DO,1579843053,94,19.21,-69.34,73.4,1.5
107,Kavaratti,20,IN,1579843054,74,10.57,72.64,84.2,4.7
108,Pinawa,100,CA,1579843054,93,50.15,-95.88,9.41,3.89
109,Flin Flon,96,CA,1579843054,95,54.77,-101.86,19.99,7.4
110,Katsuura,75,JP,1579843054,76,35.13,140.3,57.0,2.24
111,Kud,0,IN,1579843054,37,33.08,75.28,42.06,4.54
112,Chui,0,UY,1579843054,86,-33.7,-53.46,66.49,6.35
113,Broken Hill,0,AU,1579843054,22,-31.95,141.43,77.0,10.29
114,Bathsheba,75,BB,1579843054,88,13.22,-59.52,77.0,18.34
115,Hobart,40,AU,1579843055,32,-42.88,147.33,69.01,16.11
116,Saint Anthony,90,US,1579843055,92,45.02,-93.22,32.0,5.82
117,Milas,0,TR,1579843055,35,37.32,27.78,41.0,12.75
118,Olinda,40,BR,1579843055,74,-8.01,-34.86,82.4,4.7
119,Lima,75,PE,1579843019,73,-12.04,-77.03,77.0,6.93
120,Souillac,75,MU,1579843055,94,-20.52,57.52,78.8,12.21
121,Kjollefjord,75,NO,1579843055,79,70.95,27.35,24.8,14.99
122,Maceio,100,BR,1579843055,83,-9.67,-35.74,77.0,4.7
123,Leo,58,BF,1579843056,12,11.1,-2.1,68.76,9.31
124,Oyama,40,JP,1579843056,62,36.3,139.8,63.0,3.36
125,Vao,100,NC,1579843056,78,-22.67,167.48,77.52,19.71
126,Mardin,90,TR,1579843056,94,37.31,40.74,39.2,13.87
127,Alyangula,100,AU,1579843056,59,-13.85,136.42,93.2,12.75
128,Upernavik,0,GL,1579843056,59,72.79,-56.15,-9.0,5.32
129,Stolin,100,BY,1579843056,85,51.89,26.85,34.32,14.41
130,Vila Franca do Campo,20,PT,1579843057,81,37.72,-25.43,53.6,8.05
131,Lagoa,99,PT,1579843057,61,39.05,-27.98,56.64,7.14
132,Menongue,100,AO,1579843057,92,-14.66,17.69,65.41,1.36
133,Willmar,90,US,1579843009,95,45.12,-95.04,33.8,9.17
134,Douglas,90,US,1579843057,95,41.3,-96.17,32.0,9.17
135,Natal,75,BR,1579843045,94,-5.79,-35.21,78.8,5.82
136,Darhan,13,MN,1579842948,79,49.49,105.92,6.39,4.81
137,Norman Wells,90,CA,1579843058,83,65.28,-126.83,-7.6,9.17
138,Waterloo,75,CA,1579843057,85,43.47,-80.52,33.01,10.29
139,Severo-Kuril'sk,84,RU,1579843058,90,50.68,156.12,17.04,14.45
140,Mehamn,75,NO,1579843058,79,71.04,27.85,24.8,14.99
141,Flinders,90,AU,1579843058,65,-34.58,150.86,82.0,14.99
142,Te Anau,99,NZ,1579843058,80,-45.42,167.72,61.99,6.64
143,Diamantina,100,BR,1579843058,96,-18.25,-43.6,64.92,7.14
144,Champerico,5,GT,1579843058,88,14.3,-91.92,71.38,2.13
145,Faanui,64,PF,1579843059,75,-16.48,-151.75,82.85,11.03
146,San Cristobal,75,VE,1579843059,94,7.77,-72.22,77.0,5.82
147,Port Blair,20,IN,1579843059,78,11.67,92.75,82.4,8.05
148,Yeppoon,75,AU,1579843059,88,-23.13,150.73,78.8,6.93
149,Westerland,98,DE,1579843059,95,54.91,8.3,42.01,8.99
150,Kadipur,85,IN,1579843059,45,26.17,82.38,63.32,13.18
151,Isangel,75,VU,1579843059,62,-19.55,169.27,86.0,13.87
152,Vardo,75,NO,1579843060,85,70.37,31.11,19.4,8.05
153,Mogadishu,100,SO,1579842890,82,2.04,45.34,81.72,21.36
154,Bredasdorp,78,ZA,1579843060,82,-34.53,20.04,68.0,3.36
155,Bilibino,12,RU,1579842816,99,68.05,166.44,-35.73,1.97
156,Saint-Philippe,100,RE,1579843060,83,-21.36,55.77,82.4,9.17
157,Kitgum,100,UG,1579843060,22,3.28,32.89,78.39,0.87
158,Avera,90,US,1579843060,81,33.19,-82.53,51.01,6.93
159,Pacific Grove,1,US,1579843061,81,36.62,-121.92,55.0,3.36
160,Kyra,0,RU,1579843061,74,49.58,111.98,3.74,2.66
161,Saskylakh,75,RU,1579843061,91,71.92,114.08,-33.56,16.02
162,Port Elizabeth,20,ZA,1579842861,88,-33.92,25.57,66.2,12.75
163,Iqaluit,5,CA,1579843061,67,63.75,-68.51,-25.01,17.22
164,Vostok,100,RU,1579842986,96,46.49,135.88,-5.44,16.31
165,Port-Gentil,75,GA,1579843061,94,-0.72,8.78,80.6,2.24
166,Torbay,90,CA,1579843061,86,47.67,-52.73,30.99,17.22
167,Talnakh,40,RU,1579843062,77,69.49,88.4,5.0,17.9
168,Xining,100,CN,1579843062,54,36.62,101.77,25.32,2.17
169,Carnarvon,0,AU,1579843062,55,-24.87,113.63,89.6,18.34
170,Truro,70,GB,1579843062,86,50.27,-5.05,46.0,11.41
171,Chokurdakh,5,RU,1579843062,92,70.63,147.92,-33.43,7.05
172,Taltal,10,CL,1579843062,81,-25.4,-70.48,66.54,3.58
173,Rocha,0,UY,1579843062,96,-34.48,-54.33,61.63,6.4
174,Charters Towers,79,AU,1579843062,59,-20.1,146.27,88.77,6.55
175,Kaitangata,76,NZ,1579843063,79,-46.28,169.85,69.01,5.99
176,Mount Isa,40,AU,1579843063,78,-20.73,139.5,82.4,5.82
177,Khatanga,100,RU,1579843063,88,71.97,102.5,-26.16,8.3
178,Hasaki,75,JP,1579843063,76,35.73,140.83,61.0,8.05
179,Trogir,0,HR,1579843063,55,43.51,16.25,46.99,5.88
180,Auki,8,SB,1579843063,74,-8.77,160.7,84.88,10.31
181,Neiafu,75,TO,1579843063,69,-18.65,-173.98,82.4,6.93
182,Nefteyugansk,75,RU,1579843064,85,61.1,72.6,23.0,17.9
183,Suhbaatar,0,MN,1579843064,79,50.23,106.21,2.39,3.74
184,Takoradze,19,GH,1579843064,95,4.88,-1.76,77.02,1.97
185,Campinas,75,BR,1579843064,82,-22.91,-47.06,66.99,11.41
186,Leningradskiy,0,RU,1579843064,86,69.38,178.42,-26.93,2.93
187,Araouane,97,ML,1579843064,12,18.9,-3.53,71.53,3.6
188,Coronel Vivida,4,BR,1579843064,95,-25.98,-52.57,56.79,3.38
189,Forsytheganj,100,BY,1579843064,90,52.63,29.73,33.75,16.4
190,Tuatapere,91,NZ,1579843065,60,-46.13,167.68,72.5,4.56
191,Sechura,76,PE,1579843065,83,-5.56,-80.82,72.95,5.99
192,Malbork,90,PL,1579843065,100,54.04,19.03,39.99,14.99
193,Ulkan,96,RU,1579843065,88,57.24,107.32,6.13,7.14
194,Nosy Varika,100,MG,1579843065,72,-20.58,48.53,79.54,8.37
195,Tumut,0,AU,1579843065,21,-35.3,148.22,74.86,8.16
196,Asau,0,RO,1579843065,92,46.43,26.4,23.0,3.36
197,Eureka,90,US,1579843065,71,40.8,-124.16,57.2,10.29
198,Longyearbyen,20,SJ,1579843066,71,78.22,15.64,5.0,46.08
199,Hervey Bay,90,AU,1579843066,70,-25.3,152.85,84.2,14.99
200,Taveta,75,KE,1579843066,94,-3.4,37.67,71.6,2.46
201,Nabire,36,ID,1579843066,77,-3.37,135.48,83.16,4.38
202,Tutoia,100,BR,1579843066,97,-2.76,-42.27,74.82,2.04
203,Shuyskoye,100,RU,1579843066,86,59.37,41.03,20.32,8.75
204,Manadhoo,98,MV,1579843067,76,5.77,73.38,83.3,24.38
205,Sisimiut,100,GL,1579843067,77,66.94,-53.67,17.62,9.51
206,Cidreira,36,BR,1579843067,74,-30.18,-50.21,73.83,17.36
207,Requena,40,ES,1579842777,93,39.49,-1.1,51.01,4.7
208,Hamilton,90,US,1579842916,100,39.18,-84.53,39.99,9.48
209,Corner Brook,90,CA,1579843067,80,48.97,-57.95,32.0,12.75
210,Blackfalds,75,CA,1579843067,85,52.38,-113.79,24.01,3.36
211,Autazes,100,BR,1579843067,78,-3.58,-59.13,75.88,2.59
212,Teguise,0,ES,1579843067,76,29.06,-13.56,57.2,8.05
213,Sishui,100,CN,1579843068,42,35.65,117.28,43.25,8.21
214,Mahebourg,75,MU,1579843068,94,-20.41,57.7,78.8,12.21
215,Inhambane,96,MZ,1579843068,73,-23.86,35.38,78.31,14.34
216,Dingle,35,PH,1579843068,79,11.0,122.67,81.91,11.74
217,Husavik,90,IS,1579843068,50,66.04,-17.34,30.2,35.57
218,Lindi,75,TZ,1579843068,100,-10.0,39.72,75.2,5.82
219,Oistins,75,BB,1579843068,88,13.07,-59.53,77.0,18.34
220,Sur,0,OM,1579843068,53,22.57,59.53,72.48,9.53
221,Tula,97,RU,1579842928,88,54.2,37.61,21.97,12.48
222,Sonoita,0,MX,1579843069,66,31.85,-112.83,55.99,5.06
223,Galle,51,LK,1579843069,78,6.04,80.22,80.69,1.41
224,Bairiki Village,40,KI,1579843069,66,1.33,172.98,91.4,8.05
225,Damphu,37,BT,1579843069,64,27.07,90.11,51.78,4.92
226,Ponta Delgada,20,PT,1579843069,81,37.73,-25.67,53.6,8.05
227,Neryungri,97,RU,1579843069,91,56.67,124.65,-18.99,0.74
228,Kasongo-Lunda,95,CD,1579843069,95,-6.47,16.82,69.89,0.18
229,Baixa Grande,100,BR,1579843070,93,-11.96,-40.17,71.37,4.23
230,Cayenne,20,GF,1579843070,94,4.93,-52.33,69.8,2.24
231,Pisco,90,PE,1579842997,78,-13.7,-76.22,77.0,2.24
232,Zhezkazgan,90,KZ,1579843070,100,47.8,67.71,15.8,2.24
233,Fortuna,90,US,1579843070,71,40.6,-124.16,57.2,10.29
234,Peterhead,100,GB,1579843070,93,57.51,-1.8,44.01,2.24
235,Kunshan,75,CN,1579843070,76,31.38,120.95,54.0,15.66
236,Tahta,0,EG,1579843070,70,26.77,31.5,44.71,6.11
237,Kloulklubed,75,PW,1579843071,79,7.04,134.26,84.2,12.75
238,Barra do Garcas,78,BR,1579843071,98,-15.89,-52.26,70.43,1.99
239,Severo-Yeniseyskiy,100,RU,1579843071,90,60.37,93.04,20.44,9.51
240,Qaqortoq,100,GL,1579843071,79,60.72,-46.03,26.6,11.41
241,Henties Bay,0,NA,1579843071,95,-22.12,14.28,63.0,2.55
242,San Lazaro,75,BZ,1579843071,83,18.04,-88.66,73.4,1.5
243,Solone,40,UA,1579843071,73,48.21,34.87,24.8,6.71
244,Constitucion,63,CL,1579843071,78,-35.33,-72.42,57.56,1.07
245,Mezen,93,RU,1579843072,97,65.85,44.24,6.62,5.84
246,Manyana,96,BW,1579843072,68,-23.4,21.72,71.64,4.7
247,Pare,6,ID,1579843072,62,-7.77,112.2,89.28,8.52
248,Roald,75,NO,1579843072,93,62.58,6.13,41.0,25.28
249,Etchoropo,0,MX,1579843072,92,26.77,-109.67,61.0,2.08
250,Hualmay,100,PE,1579843072,77,-11.1,-77.61,70.92,3.49
251,Provideniya,90,RU,1579843072,70,64.38,-173.3,-0.4,4.47
252,Kikwit,95,CD,1579843073,73,-5.04,18.82,74.23,0.25
253,Slave Lake,1,CA,1579843073,100,55.28,-114.77,15.8,3.36
254,Kahului,40,US,1579843073,69,20.89,-156.47,77.0,4.7
255,Sao Raimundo das Mangabeiras,98,BR,1579843073,93,-7.02,-45.48,73.18,2.08
256,Thunder Bay,90,CA,1579843073,79,48.4,-89.32,19.4,3.36
257,San Patricio,100,MX,1579843073,76,19.22,-104.7,76.3,3.78
258,Ribeira Grande,30,PT,1579843073,71,38.52,-28.7,52.47,5.14
259,Tongchuanshi,99,CN,1579843074,51,35.08,109.09,40.73,6.55
260,Mbanza-Ngungu,94,CD,1579843074,92,-5.25,14.87,70.97,2.37
261,Blackwater,97,AU,1579843074,62,-23.58,148.88,85.96,10.2
262,Sambava,100,MG,1579843074,66,-14.27,50.17,85.62,1.39
263,Praia da Vitoria,75,PT,1579843074,93,38.73,-27.07,51.8,9.19
264,Chara,100,RU,1579843074,81,56.91,118.26,-11.29,0.81
265,Yantal,91,RU,1579843074,92,56.85,105.25,5.47,6.51
266,Olga,0,RU,1579843074,54,43.74,135.29,18.46,28.9
267,Soto la Marina,25,MX,1579843075,95,23.77,-98.22,64.54,6.85
268,Sioux Lookout,90,CA,1579843075,84,50.1,-91.92,8.6,3.36
269,Parit Buntar,20,MY,1579843075,49,5.13,100.49,91.4,8.05
270,Tsevie,20,TG,1579843075,94,6.43,1.21,78.8,2.24
271,Hornepayne,100,CA,1579843075,94,49.21,-84.77,5.81,7.0
272,Salme,20,NP,1579843075,71,28.04,85.09,50.0,10.29
273,Misawa,75,JP,1579843075,80,40.68,141.36,33.8,23.04
274,Chimoio,40,MZ,1579843076,100,-19.12,33.48,68.0,3.76
275,Nouadhibou,27,MR,1579843076,63,20.93,-17.03,60.8,18.34
276,Arrondissement d'Arcachon,98,FR,1579843076,93,44.59,-1.05,45.0,1.12
277,Beberibe,40,BR,1579843076,74,-4.18,-38.13,82.4,13.87
278,Bengkulu,21,ID,1579843076,80,-3.8,102.27,83.53,6.64
279,Novopokrovka,47,UA,1579843076,73,49.84,36.55,23.0,2.24
280,Deputatsky,43,RU,1579843076,97,69.3,139.9,-33.68,2.53
281,Fare,0,PF,1579843076,74,-16.7,-151.02,83.12,10.74
282,Marawi,63,PH,1579843077,86,8.0,124.29,81.0,8.01
283,Chulym,100,RU,1579843077,95,55.1,80.96,29.55,19.93
284,Bhadohi,40,IN,1579843077,58,25.42,82.57,59.0,9.17
285,Melendugno,75,IT,1579843077,74,40.27,18.34,42.8,20.29
286,Beira,99,MZ,1579843077,72,-19.84,34.84,81.01,14.14
287,Srednekolymsk,99,RU,1579843077,98,67.45,153.68,-34.13,3.69
288,Jiaocheng,65,CN,1579843077,51,24.68,116.14,78.21,3.49
289,Sao Filipe,0,CV,1579843077,77,14.9,-24.5,70.68,12.26
290,Muisne,86,EC,1579842964,90,0.6,-80.03,76.12,4.83
291,Cairns,70,AU,1579843070,70,-16.92,145.77,89.6,8.05
292,Lavrentiya,14,RU,1579843078,82,65.58,-171.0,-16.94,2.33
293,Kathmandu,20,NP,1579842878,71,27.72,85.32,50.0,10.29
294,Havre-Saint-Pierre,1,CA,1579843078,62,50.23,-63.6,23.0,11.41
295,Ligatne,100,LV,1579843078,94,57.23,25.04,42.01,7.0
296,Bondo,22,CD,1579843079,23,3.81,23.69,65.86,6.87
297,Lebu,18,CL,1579843079,83,-37.62,-73.65,54.46,5.88
298,Lata,40,PT,1579843079,93,40.16,-8.33,50.0,8.05
299,Nizhniy Odes,92,RU,1579843079,95,63.64,54.86,5.72,6.33
300,Mossamedes,98,AO,1579843079,76,-15.2,12.15,74.05,7.43
301,Guangzhou,75,CN,1579843071,64,23.12,113.25,80.01,2.24
302,Port Macquarie,77,AU,1579843079,65,-31.43,152.92,89.01,1.16
303,Meadow Lake,1,US,1579843079,69,34.8,-106.54,39.99,12.75
304,Vila,44,PT,1579843080,75,42.03,-8.16,51.01,3.36
305,Tura,0,IN,1579843080,34,25.52,90.22,72.88,3.18
306,Broome,1,US,1579843080,79,42.25,-75.83,30.99,3.24
307,Tuktoyaktuk,75,CA,1579843080,83,69.45,-133.04,-7.6,6.93
308,Torrington,1,US,1579843080,68,41.8,-73.12,33.01,2.13
309,Nar'yan-Mar,84,RU,1579843080,96,67.67,53.09,2.28,6.73
310,OEstersund,69,SE,1579843080,74,63.18,14.64,33.8,11.41
311,Garden City,90,US,1579842961,74,42.33,-83.33,35.6,3.36
312,Airai,54,TL,1579843081,76,-8.93,125.41,76.51,2.64
313,Pevek,95,RU,1579843081,99,69.7,170.31,-28.8,6.91
314,Baruun-Urt,0,MN,1579843081,75,46.68,113.28,8.67,13.4
315,Karasuk,100,RU,1579843081,95,53.74,78.04,30.51,22.62
316,Nuuk,100,GL,1579842895,92,64.18,-51.72,23.0,11.41
317,Yulara,0,AU,1579843081,20,-25.24,130.99,93.2,12.75
318,Grand Forks,90,US,1579843081,92,47.93,-97.03,24.8,9.17
319,Nichinan,75,JP,1579843082,67,31.6,131.37,62.6,10.29
320,Verkhoyansk,46,RU,1579843082,91,67.54,133.38,-42.41,2.06
321,Labuan,75,MY,1579843082,58,5.28,115.24,87.8,4.7
322,Bara,4,NG,1579843082,31,10.37,10.73,57.13,9.01
323,Eruwa,33,NG,1579843082,36,7.53,3.42,77.0,9.17
324,Cabo San Lucas,40,MX,1579843083,82,22.89,-109.91,64.99,5.82
325,Alta Floresta,100,BR,1579843083,99,-9.88,-56.09,71.04,3.8
326,Olafsvik,100,IS,1579843083,68,64.89,-23.71,31.14,20.29
327,Togur,100,RU,1579843083,89,58.36,82.83,29.23,12.12
328,Clyde River,90,CA,1579843083,75,70.47,-68.59,-14.8,25.28
329,Buala,0,SB,1579843083,65,-8.14,159.59,86.0,10.0
330,La Asuncion,38,VE,1579843083,93,11.03,-63.86,70.74,4.12
331,Ozinki,26,RU,1579843084,93,51.18,49.68,8.73,7.36
332,Eilat,40,IL,1579843084,62,29.56,34.95,55.0,4.74
333,Thinadhoo,21,MV,1579843084,79,0.53,72.93,84.15,14.09
334,Lumsden,90,CA,1579843084,92,50.65,-104.87,23.0,19.46
335,Yarmouth,1,US,1579843084,86,41.71,-70.23,37.99,7.94
336,Aklavik,75,CA,1579843084,76,68.22,-135.01,-11.2,2.24
337,Kathu,20,TH,1579843084,58,7.92,98.33,87.8,6.93
338,Cabatuan,35,PH,1579843084,79,10.88,122.49,81.91,11.74
339,Phan Thiet,65,VN,1579843085,46,10.93,108.1,88.39,13.76
340,Aktau,75,KZ,1579843085,86,43.65,51.2,33.8,11.18
341,La Gomera,0,GT,1579843085,89,14.08,-91.05,70.97,4.52
342,Iranshahr,75,IR,1579843085,63,27.2,60.68,62.6,4.7
343,Verkhoturye,19,RU,1579843085,85,58.86,60.81,8.69,10.2
344,Great Falls,1,US,1579843085,65,47.5,-111.3,46.0,16.11
345,Hambantota,20,LK,1579843086,79,6.12,81.12,86.0,16.11
346,Port Lincoln,26,AU,1579843086,50,-34.73,135.87,73.65,13.44
347,Zafra,65,ES,1579843086,94,38.42,-6.42,46.0,5.01
348,Gorele,75,TR,1579843086,94,41.03,39.0,37.4,8.05
349,Half Moon Bay,20,US,1579842794,93,37.46,-122.43,55.0,3.36
350,Thompson,5,CA,1579843086,84,55.74,-97.86,5.0,3.36
351,Maragogi,100,BR,1579843086,80,-9.01,-35.22,81.34,13.09
352,San Quintin,0,MX,1579843087,87,30.48,-115.95,57.88,6.13
353,Yantai,100,CN,1579843024,57,37.53,121.4,34.95,14.85
354,Hay River,90,CA,1579843087,85,60.82,-115.8,14.0,11.41
355,Kruisfontein,0,ZA,1579843087,71,-34.0,24.73,68.27,9.28
356,Port Moresby,40,PG,1579842945,63,-9.44,147.18,91.4,17.22
357,Ardesen,75,TR,1579843087,93,41.19,40.99,35.6,9.17
358,Pochutla,40,MX,1579843087,83,15.74,-96.47,73.4,9.06
359,Nova Varos,0,RS,1579843088,68,43.46,19.81,24.8,5.82
360,Whitehorse,90,CA,1579843034,85,60.72,-135.05,10.4,3.36
361,Kandiari,17,PK,1579843088,32,26.92,68.52,70.32,5.59
362,Kirakira,44,SB,1579843088,83,-10.45,161.92,80.13,4.92
363,Najran,40,SA,1579843088,66,17.49,44.13,48.2,6.93
364,Wanaka,96,NZ,1579843088,70,-44.7,169.15,60.26,8.08
365,Moose Factory,90,CA,1579843088,78,51.26,-80.61,10.4,4.7
366,Saint George,1,US,1579843088,65,37.1,-113.58,45.0,3.36
367,Slavsk,100,RU,1579843089,87,55.04,21.68,42.35,18.21
368,Ramhormoz,0,IR,1579843089,100,31.28,49.6,41.0,1.5
369,Port Hardy,90,CA,1579843089,100,50.7,-127.42,46.4,6.93
370,Richards Bay,29,ZA,1579843089,78,-28.78,32.04,74.25,6.46
371,Rovaniemi,69,FI,1579842972,92,66.5,25.72,24.8,5.82
372,Sorland,40,NO,1579843089,59,67.67,12.69,35.6,11.41
373,Vilyuysk,51,RU,1579843089,96,63.76,121.62,-43.64,2.53
